001593911,38:146<9
001593918,37:1<9
001593955,36:46<7
001593970,38:31<7
001593982,39:455<5
001593983,39:383<2
001593984,39:227<7
001593985,39:6<11
001593987,38:372<9
001593988,38:282<5
001593989,38:263<7
001594000,47:581<10
001594001,47:566<2
001594002,47:300<7
001594003,47:193<10
001594010,42:608<5
001594011,42:95<7
001594012,42:47<9
001594013,42:67<7
001594014,42:17<7
001594022,17:333<1
001594029,35:424<2
001594030,35:495<7
001594053,33:202<7
001594059,38:33<9
001594072,35:370<7
001594073,35:59<7
001594077,41:518<10
001594091,48:573<9
001594125,1933:596<7
001594126,39:451<7
001594135,47:129<9
001594168,47:20<7
001594187,43:189<9
001594197,44:115<9
001594198,46:612<4
001594199,46:335<9
001594200,46:327<1
001594201,46:309<7
001594202,46:477<7
001594203,44:649<9
001594204,44:612<10
001594214,44:515<9
001594215,44:406<9
001594230,44:653<9
001594262,47:139<3
001594263,47:63<4
001594264,47:16<2
001594273,40:437<7
001594279,46:286<7
001594282,51:252<4
001594293,32:536<7
001594313,49:23<7
001594314,49:213<9
001594315,49:125<4
001594333,38:109<5
001594422,36:1
001594501,36:565<7
001594585,38:398<9
001594588,37:427<9
001594603,36:533<9
001594610,49:16<7
001594611,4:303<2
001594623,29:427<9
001594639,42:91<9
001594640,42:110<7
001594641,39:557<9
001594657,49:207<7
001594658,49:521<10
001594659,49:94<7
001594660,49:454<7
001594661,50:294<4
001594687,19:299<2
001594688,38:311<9
001594695,48:251<7
001594696,47:498<7
001594697,47:546<7
001594698,40:123<9
001594702,3:235<3
001594704,38:521<9
001594706,47:85<7
001594707,47:146<6
001594738,45:336<7
001594761,37:432<9
001594762,43:397<9
001594765,36:229<7
001594772,50:231<4
001594784,29:16<9
001594791,44:558<9
001594792,44:620<9
001594793,44:633<10
001594794,46:63<9
001594795,46:550<6
001594796,46:586<4
001594797,46:304<7
001594825,45:27<2
001594829,38:340<7
001594830,38:475<9
001594831,43:46<7
001594847,33:458<7
001594890,44:290<7
001594891,45:153<9
001594903,49:77<7
001594929,41:497<9
001594932,47:325<7
001594938,43:520<9
001594958,41:452<9
001594961,29:103<4
001594969,49:602<7
001594970,49:333<3
001594971,49:474<7
001594974,45:232<7
001594975,47:353<4
001594976,45:183<7
001594977,45:170<7
001594978,45:196<7
001594979,45:199<7
001594980,45:220<7
001594981,45:220<7
001594982,45:209<7
001594983,45:245<7
001595009,45:142<9
001595011,50:94<6
001595024,36:338<7
001595029,4:53<2
001595039,46:279<7
001595040,46:6<7
001595041,41:241<11
001595042,41:627<9
001595043,41:585<9
001595053,36:289<7
001595069,48:502<7
001595076,34:647<9
001595079,38:170<9
001595081,19:168<1
001595091,45:122<2
001595102,36:48<7
001595111,18:302<2
001595118,47:224<5
001595121,43:591<5
001595139,43:589<2
001595151,34:549<9
001595154,38:157<9
001595192,44:439<9
001595216,36:212<7
001595233,43:282<9
001595276,36:322<7
001595403,49:493<7
001595430,39:529<7
001595436,39:609<9
001595521,49:137<9
001595522,19:242<7
001595526,45:539<7
001595528,35:565<1
001595571,43:64<9
001595573,34:182<1
001595690,38:551<10
001595784,48:197<7
001595785,48:217<7
001595811,45:508<9
001595942,46:70<7
001595943,46:180<9
001595944,46:115<9
001595946,45:508<9
001595947,42:494<9
001595948,33:86<7
001596013,9:284<1
001596109,51:115<4
001596110,51:111<4
001596111,51:249<4
001596112,51:246<4
001596113,1:191<3
001596114,51:184<3
001596147,51:143<3
001596251,52:69<4
001596252,52:56<4
001596253,52:20<4
001596254,52:11<4
001596255,52:5<3
001596256,52:344<3
001596257,52:210<4
001596259,51:152<4
001596260,51:104<4
001596263,52:240<4
001596264,52:215<4
001596265,52:84<4
001596266,52:268<4
001596267,52:298<4
001596276,43:343<9
001596319,46:256<9
001596324,44:84<1
001596371,9:66<3
001596372,9:261<3
001596374,17:82<1
001596375,42:78<9
001596379,39:14<1
001596380,39:388<7
001596381,39:537<3
001596391,45:58<9
001596410,50:368<4
001596421,39:392<7
001596426,49:92<7
001596437,44:646<2
001596439,46:637<4
001596540,45:358<7
001596541,45:316<7
001596542,45:362<7
001596543,45:647<9
001596544,45:459<9
001596545,45:397<7
001596546,45:453<7
001596547,45:371<7
001596548,45:551<7
001596549,45:377<7
001596550,45:641<7
001596551,45:320<10
001596552,45:323<7
001596553,45:399<7
001596554,45:630<9
001596555,45:500<7
001596556,45:457<3
001596557,45:405<7
001596558,45:526<7
001596559,45:431<7
001596560,45:532<7
001596566,50:109<2
001596567,50:248<4
001596589,32:58<7
001596620,45:349<5
001596681,1938:242<2
001596689,41:562<2
001596704,39:49<7
001596781,36:560<9
001596782,36:553<5
001596783,36:641<7
001596794,50:331<4
001596810,36:351<7
001596811,36:368<2
001596812,36:410<9
